confidence,file_name,predicted_label,task,speaker
0.9976754784584044,1speaker_cookie,1,CPD,1 speaker
0.9960620999336244,1speaker_story_recall,1,Story Recall,1 speaker
0.997346043586731,2speaker_cookie,1,CPD,2 speaker
0.9980802536010742,2speaker_story_recall,1,Story Recall,2 speaker
0.9980682730674744,3speaker_cookie,1,CPD,3 speaker
0.9980775117874146,3speaker_story_recall,1,Story Recall,3 speaker
0.9978874325752258,4speaker_cookie,1,CPD,4 speaker
0.9979968667030334,4speaker_story_recall,1,Story Recall,4 speaker
0.9980695843696594,d6,1,Conversation,Kempler d6 speaker
0.9930047392845154,d6cookie,1,CPD,Kempler d6 speaker
0.9979732632637024,dialogue,1,Conversation,De Paul speaker
0.9978386759757996,picture,1,CPD,De Paul speaker
0.9980733394622804,story,1,Story Recall,De Paul speaker
